,Date,Open,High,Low,Close,Volume
6932,1571342400000000000,8059.32,8066.9,8032.54,8038.02,738.505369
6933,1571346000000000000,8038.8,8068.56,8034.81,8061.84,484.235559
6934,1571349600000000000,8061.11,8071.13,8040.47,8053.78,655.754449
6935,1571353200000000000,8053.94,8076.73,8044.14,8070.58,730.964964
6936,1571356800000000000,8070.71,8093.51,8050.0,8080.86,693.886265
6937,1571360400000000000,8080.63,8109.61,8068.7,8109.6,828.997575
6938,1571364000000000000,8109.6,8115.0,8069.13,8081.33,951.309571
6939,1571367600000000000,8081.34,8085.0,8055.05,8064.81,677.089746
6940,1571371200000000000,8065.65,8072.54,8050.0,8064.24,629.198726
6941,1571374800000000000,8064.24,8065.0,7856.89,7908.74,4646.81149
6942,1571378400000000000,7908.74,7927.74,7864.77,7917.66,2473.570067
6943,1571382000000000000,7917.0,7917.43,7889.69,7911.6,1492.754169
6944,1571385600000000000,7911.59,7911.63,7816.01,7878.0,3167.038972
6945,1571389200000000000,7877.38,7923.87,7876.55,7909.76,1592.056161
6946,1571392800000000000,7909.22,7910.0,7880.0,7900.73,1159.140493
6947,1571396400000000000,7900.4,7942.0,7900.0,7920.42,1063.600885
6948,1571400000000000000,7920.6,7975.0,7919.19,7920.0,1879.052811
6949,1571403600000000000,7920.69,7951.2,7915.0,7932.81,1029.298996
6950,1571407200000000000,7930.93,7933.31,7884.01,7906.51,1371.141737
6951,1571410800000000000,7906.5,7937.0,7906.5,7920.01,820.414716
6952,1571414400000000000,7920.0,7952.25,7915.47,7924.43,911.785027
6953,1571418000000000000,7924.61,7943.0,7905.0,7938.47,896.019147
6954,1571421600000000000,7938.42,7983.32,7926.42,7931.56,1360.694109
6955,1571425200000000000,7931.58,7955.0,7924.99,7941.55,723.702287
6956,1571428800000000000,7941.55,7949.45,7915.02,7939.76,695.065413
6957,1571432400000000000,7939.76,7941.5,7923.83,7935.55,371.762042
6958,1571436000000000000,7935.26,7978.0,7934.02,7956.9,1253.883488
6959,1571439600000000000,7956.44,7972.88,7940.01,7947.01,664.907523
6960,1571443200000000000,7946.89,7952.32,7910.0,7923.81,1036.975347
6961,1571446800000000000,7923.78,7942.83,7910.0,7917.06,951.936434
6962,1571450400000000000,7917.15,7929.87,7892.0,7917.28,992.000456
6963,1571454000000000000,7917.28,7957.99,7910.56,7938.23,847.504855
6964,1571457600000000000,7939.56,7957.73,7931.41,7953.21,704.091215
6965,1571461200000000000,7953.21,7956.94,7915.57,7934.47,659.649191
6966,1571464800000000000,7935.26,7943.73,7913.16,7933.19,741.014764
6967,1571468400000000000,7932.37,7943.15,7918.44,7928.7,716.235604
6968,1571472000000000000,7929.81,7998.9,7928.23,7953.56,2046.135924
6969,1571475600000000000,7953.35,7965.77,7939.0,7943.21,867.272579
6970,1571479200000000000,7942.01,7947.95,7920.0,7938.34,872.882807
6971,1571482800000000000,7938.34,7949.99,7928.07,7943.34,650.36434
6972,1571486400000000000,7943.34,8098.1,7866.92,8039.22,3789.037512
6973,1571490000000000000,8039.23,8078.54,8003.11,8011.29,2567.885982
6974,1571493600000000000,8012.87,8027.77,7993.64,8010.16,1023.034223
6975,1571497200000000000,8010.16,8021.0,7975.66,7990.92,1019.426773
6976,1571500800000000000,7993.26,7999.2,7937.69,7974.5,1499.435801
6977,1571504400000000000,7972.63,7999.38,7962.03,7998.64,767.867665
6978,1571508000000000000,7996.03,7999.34,7972.33,7976.16,676.884982
6979,1571511600000000000,7975.77,7983.33,7958.13,7971.81,663.314219
6980,1571515200000000000,7972.19,7978.52,7902.2,7940.81,1291.598333
6981,1571518800000000000,7940.66,7960.0,7891.76,7944.55,1072.810254
6982,1571522400000000000,7945.63,7949.09,7920.8,7937.76,633.079178
6983,1571526000000000000,7937.78,7954.99,7926.17,7948.01,537.45095
6984,1571529600000000000,7949.87,7953.21,7891.16,7917.55,1333.008698
6985,1571533200000000000,7917.55,7927.36,7881.0,7904.64,1186.897622
6986,1571536800000000000,7904.67,7924.99,7870.0,7895.79,1383.499055
6987,1571540400000000000,7895.79,7918.02,7889.98,7901.68,761.650508
6988,1571544000000000000,7902.09,7934.96,7899.14,7917.99,689.94564
6989,1571547600000000000,7917.81,7926.5,7902.1,7912.11,461.714257
6990,1571551200000000000,7910.87,7940.47,7902.0,7928.05,504.719646
6991,1571554800000000000,7928.05,7935.94,7900.22,7905.17,751.587636
6992,1571558400000000000,7907.14,7929.75,7883.0,7925.2,995.93351
6993,1571562000000000000,7924.49,7985.0,7915.0,7944.93,1782.699277
6994,1571565600000000000,7944.93,7961.0,7920.0,7929.7,905.539501
6995,1571569200000000000,7929.95,7948.5,7925.85,7942.99,614.143683
6996,1571572800000000000,7942.99,7990.0,7936.32,7950.06,1659.857866
6997,1571576400000000000,7951.03,7978.0,7950.01,7957.34,958.977112
6998,1571580000000000000,7957.23,8011.95,7951.95,8000.79,1972.863301
6999,1571583600000000000,8001.1,8043.44,7982.31,8026.46,1881.276161
7000,1571587200000000000,8026.47,8077.0,8006.45,8066.33,2508.980707
7001,1571590800000000000,8065.51,8172.73,8046.43,8139.77,3427.912706
7002,1571594400000000000,8139.87,8174.88,8126.65,8132.34,1728.774415
7003,1571598000000000000,8133.39,8239.0,8132.06,8235.0,2602.950636
7004,1571601600000000000,8235.0,8297.0,8202.01,8213.73,3156.859036
7005,1571605200000000000,8213.73,8230.0,8180.89,8195.26,1279.970728
7006,1571608800000000000,8195.87,8229.0,8184.95,8199.14,894.41537
7007,1571612400000000000,8199.12,8226.04,8165.36,8223.35,842.275583
7008,1571616000000000000,8223.35,8235.0,8193.14,8199.23,1376.094149
7009,1571619600000000000,8199.25,8223.48,8183.0,8215.03,875.832164
7010,1571623200000000000,8214.95,8251.41,8203.97,8239.67,1066.234008
7011,1571626800000000000,8239.67,8240.46,8205.89,8219.65,967.756846
7012,1571630400000000000,8220.57,8231.24,8201.63,8215.14,801.73643
7013,1571634000000000000,8215.85,8240.7,8206.32,8229.97,704.341131
7014,1571637600000000000,8229.12,8249.18,8224.0,8231.91,993.079092
7015,1571641200000000000,8231.88,8239.66,8206.13,8223.8,1075.560088
7016,1571644800000000000,8223.11,8225.3,8195.0,8221.53,1116.167696
7017,1571648400000000000,8221.53,8223.66,8189.89,8200.73,1404.519021
7018,1571652000000000000,8200.82,8286.28,8200.01,8272.64,1989.854247
7019,1571655600000000000,8272.99,8286.06,8211.69,8235.0,2017.591246
7020,1571659200000000000,8234.89,8258.54,8226.68,8232.33,1130.432314
7021,1571662800000000000,8232.04,8247.41,8219.87,8238.91,992.512611
7022,1571666400000000000,8236.69,8269.97,8231.89,8265.17,1035.590538
7023,1571670000000000000,8266.25,8333.0,8145.0,8191.25,5006.207985
7024,1571673600000000000,8191.24,8199.32,8142.03,8172.2,1954.621774
7025,1571677200000000000,8172.2,8190.05,8168.63,8190.05,852.045602
7026,1571680800000000000,8190.04,8192.9,8147.85,8168.42,916.030632
7027,1571684400000000000,8168.67,8185.0,8153.65,8183.16,744.718854
7028,1571688000000000000,8183.56,8198.0,8183.16,8189.61,810.006302
7029,1571691600000000000,8189.61,8229.88,8188.71,8205.48,1135.943335
7030,1571695200000000000,8205.87,8216.22,8180.57,8180.76,622.181029
7031,1571698800000000000,8180.76,8214.12,8176.95,8197.27,859.622445
7032,1571702400000000000,8197.28,8206.94,8161.31,8185.3,1311.979334
7033,1571706000000000000,8185.29,8202.49,8159.96,8166.1,906.33838
7034,1571709600000000000,8166.91,8198.11,8161.0,8181.71,1085.924546
7035,1571713200000000000,8181.73,8208.45,8175.23,8201.54,955.254192
7036,1571716800000000000,8202.09,8218.54,8189.12,8212.3,977.163151
7037,1571720400000000000,8213.48,8218.55,8190.87,8208.09,769.404121
7038,1571724000000000000,8208.97,8209.44,8187.49,8200.57,736.309342
7039,1571727600000000000,8200.27,8226.57,8190.08,8208.6,1192.022315
7040,1571731200000000000,8208.6,8256.33,8208.51,8248.83,1913.473946
7041,1571734800000000000,8248.83,8270.89,8234.5,8269.49,1932.491423
7042,1571738400000000000,8267.61,8278.5,8210.14,8241.47,2419.727778
7043,1571742000000000000,8240.52,8278.97,8226.97,8276.16,1851.640237
7044,1571745600000000000,8276.17,8297.99,8224.84,8242.03,2064.405359
7045,1571749200000000000,8241.38,8250.0,8195.0,8223.52,1424.283166
7046,1571752800000000000,8222.98,8229.38,8189.99,8194.64,1428.776779
7047,1571756400000000000,8193.18,8214.97,8165.0,8210.31,1629.342921
7048,1571760000000000000,8210.76,8223.24,8185.38,8198.36,1088.341881
7049,1571763600000000000,8198.65,8209.83,8185.52,8203.62,707.808591
7050,1571767200000000000,8203.44,8206.69,8175.17,8190.38,733.760244
7051,1571770800000000000,8189.91,8194.39,8156.0,8167.91,1057.944375
7052,1571774400000000000,8167.91,8168.72,8055.0,8115.36,3493.441371
7053,1571778000000000000,8116.12,8117.38,8090.0,8091.38,745.737495
7054,1571781600000000000,8092.06,8108.01,8056.84,8074.97,1194.860324
7055,1571785200000000000,8074.88,8079.44,8000.0,8020.0,3031.397392
7056,1571788800000000000,8020.06,8044.99,8000.0,8029.13,1395.374201
7057,1571792400000000000,8029.0,8047.59,8024.16,8032.56,1010.996484
7058,1571796000000000000,8032.56,8039.01,8011.11,8033.92,677.394998
7059,1571799600000000000,8033.03,8034.03,7930.0,7954.34,2429.363433
7060,1571803200000000000,7953.58,7975.01,7930.0,7969.06,1868.442226
7061,1571806800000000000,7969.45,7971.84,7920.0,7953.8,1662.770588
7062,1571810400000000000,7954.33,7980.24,7938.79,7969.0,1219.347762
7063,1571814000000000000,7969.01,7984.2,7945.76,7957.19,1112.545421
7064,1571817600000000000,7957.34,7994.1,7947.8,7976.15,1108.704819
7065,1571821200000000000,7976.57,7999.0,7972.55,7991.21,1219.893158
7066,1571824800000000000,7991.19,8011.96,7986.19,7996.15,1141.963224
7067,1571828400000000000,7997.54,8006.71,7945.31,7963.57,1704.126906
7068,1571832000000000000,7962.23,7963.98,7500.0,7550.59,11662.659311
7069,1571835600000000000,7553.37,7585.68,7400.0,7465.28,11605.020817
7070,1571839200000000000,7465.28,7499.89,7440.06,7467.92,4172.615617
7071,1571842800000000000,7467.92,7480.0,7423.74,7425.95,2904.351652
7072,1571846400000000000,7425.96,7499.5,7300.0,7471.53,5684.786237
7073,1571850000000000000,7470.8,7514.26,7460.45,7503.11,1832.439118
7074,1571853600000000000,7503.11,7535.55,7487.31,7506.38,2078.760656
7075,1571857200000000000,7506.37,7523.73,7480.05,7482.9,1565.075335
7076,1571860800000000000,7482.9,7498.99,7460.01,7486.37,1338.773523
7077,1571864400000000000,7486.06,7497.79,7426.0,7431.57,1137.263358
7078,1571868000000000000,7428.58,7472.72,7386.37,7416.89,1735.48129
7079,1571871600000000000,7416.89,7476.02,7405.21,7466.62,1629.306964
7080,1571875200000000000,7468.47,7497.96,7448.0,7459.72,1332.345363
7081,1571878800000000000,7459.7,7477.99,7420.0,7440.25,1172.502197
7082,1571882400000000000,7439.03,7443.73,7400.0,7424.27,1564.515702
7083,1571886000000000000,7424.33,7434.85,7400.0,7410.88,1378.894033
7084,1571889600000000000,7410.94,7431.88,7397.13,7417.43,1620.794944
7085,1571893200000000000,7416.57,7429.1,7407.49,7412.81,742.096296
7086,1571896800000000000,7412.72,7414.38,7337.99,7360.14,2062.0855
7087,1571900400000000000,7360.15,7441.67,7357.18,7420.89,1850.982359
7088,1571904000000000000,7420.36,7459.95,7389.2,7449.41,1543.925098
7089,1571907600000000000,7450.53,7478.0,7435.23,7441.0,1694.14342
7090,1571911200000000000,7441.0,7459.88,7427.5,7435.41,1435.920242
7091,1571914800000000000,7435.39,7441.98,7413.0,7421.83,1521.92891
7092,1571918400000000000,7421.09,7463.75,7420.06,7442.77,1202.747864
7093,1571922000000000000,7441.05,7465.98,7434.09,7448.0,1438.944104
7094,1571925600000000000,7448.01,7503.68,7446.88,7466.3,2321.063946
7095,1571929200000000000,7466.3,7469.75,7413.43,7436.82,2277.861197
7096,1571932800000000000,7436.82,7463.01,7427.01,7454.97,1403.397464
7097,1571936400000000000,7454.97,7457.97,7421.07,7434.82,992.284832
7098,1571940000000000000,7434.21,7457.99,7431.02,7442.0,954.77863
7099,1571943600000000000,7442.57,7479.0,7437.19,7471.3,1108.70119
7100,1571947200000000000,7471.3,7471.96,7440.0,7442.16,716.754811
7101,1571950800000000000,7441.96,7454.0,7429.41,7430.34,662.810532
7102,1571954400000000000,7430.16,7455.6,7430.16,7451.12,555.995706
7103,1571958000000000000,7452.65,7465.75,7403.76,7412.41,1158.908925
7104,1571961600000000000,7412.41,7434.1,7411.94,7421.29,933.724851
7105,1571965200000000000,7420.63,7446.69,7418.66,7437.99,730.808371
7106,1571968800000000000,7437.13,7459.29,7425.11,7435.0,1902.025185
7107,1571972400000000000,7435.0,7445.98,7427.81,7440.0,1073.196694
7108,1571976000000000000,7440.02,7442.95,7422.43,7426.05,846.922679
7109,1571979600000000000,7425.65,7449.0,7361.0,7446.93,1680.975449
7110,1571983200000000000,7447.19,7464.78,7437.14,7443.78,981.024481
7111,1571986800000000000,7443.78,7469.0,7441.82,7462.79,2160.079479
7112,1571990400000000000,7461.72,7475.0,7444.01,7444.61,1329.16347
7113,1571994000000000000,7445.34,7459.95,7442.0,7450.8,770.654229
7114,1571997600000000000,7450.8,7616.08,7439.0,7583.92,5196.702469
7115,1572001200000000000,7585.36,7642.58,7564.65,7581.1,4991.827785
7116,1572004800000000000,7578.0,7649.99,7578.0,7619.04,3097.664092
7117,1572008400000000000,7619.46,7688.0,7611.47,7668.34,2658.394571
7118,1572012000000000000,7668.7,7694.44,7638.39,7668.8,2656.628101
7119,1572015600000000000,7669.8,8403.95,7668.12,8263.16,12108.958777
7120,1572019200000000000,8262.95,8490.0,8247.3,8393.21,11619.200243
7121,1572022800000000000,8394.14,8799.0,8353.0,8490.16,14089.791229
7122,1572026400000000000,8490.29,8660.0,8444.48,8622.0,6783.939871
7123,1572030000000000000,8622.0,8670.0,8540.0,8634.87,3962.097939
7124,1572033600000000000,8634.87,8657.27,8535.0,8556.58,2940.940695
7125,1572037200000000000,8560.54,8635.63,8556.77,8597.61,1689.601289
7126,1572040800000000000,8597.59,8706.07,8550.03,8591.79,4287.15872
7127,1572044400000000000,8592.0,8668.0,8590.18,8655.02,2256.737505
7128,1572048000000000000,8655.88,9371.4,8470.38,9200.15,16004.033958
7129,1572051600000000000,9200.18,10370.0,9200.0,10027.23,23098.775547
7130,1572055200000000000,10027.23,10210.0,9560.0,9630.02,15185.49517
7131,1572058800000000000,9630.43,9688.44,9415.0,9554.05,9407.477592
7132,1572062400000000000,9554.05,9663.46,9455.0,9600.28,5091.761911
7133,1572066000000000000,9605.24,9777.0,9592.39,9594.88,4972.768582
7134,1572069600000000000,9594.98,9632.18,9526.13,9585.89,3592.899584
7135,1572073200000000000,9585.89,9613.8,9301.01,9481.47,6370.239549
7136,1572076800000000000,9481.47,9486.58,9315.0,9339.64,4618.70826
7137,1572080400000000000,9344.45,9348.82,8970.0,9143.99,14095.437554
7138,1572084000000000000,9143.99,9341.55,9125.79,9236.22,5595.837765
7139,1572087600000000000,9235.34,9311.81,9151.43,9224.22,3868.916844
7140,1572091200000000000,9224.13,9444.44,9182.17,9269.09,5654.060635
7141,1572094800000000000,9270.0,9272.8,9059.0,9105.56,6568.152847
7142,1572098400000000000,9102.1,9210.0,9051.0,9154.32,5337.119802
7143,1572102000000000000,9154.78,9297.76,9128.0,9196.53,4984.960964
7144,1572105600000000000,9194.94,9247.94,9050.0,9166.51,5373.92177
7145,1572109200000000000,9164.41,9170.0,9075.0,9131.06,2590.847589
7146,1572112800000000000,9131.07,9164.63,8855.5,9072.01,5224.462583
7147,1572116400000000000,9071.04,9170.0,8898.05,8996.16,5225.481335
7148,1572120000000000000,8998.79,9147.81,8994.79,9108.71,2819.518665
7149,1572123600000000000,9108.71,9228.18,9074.34,9214.03,2572.730177
7150,1572127200000000000,9210.59,9240.0,9120.0,9149.36,2072.950132
7151,1572130800000000000,9149.29,9289.7,9113.23,9230.0,2262.026598
7152,1572134400000000000,9230.0,9369.8,9175.0,9217.0,4098.273042
7153,1572138000000000000,9217.6,9225.0,9096.0,9157.53,2091.26207
7154,1572141600000000000,9156.89,9187.6,9141.3,9174.84,997.74562
7155,1572145200000000000,9175.3,9205.21,9112.82,9131.61,1206.291266
7156,1572148800000000000,9130.26,9145.6,9074.34,9099.42,1489.754505
7157,1572152400000000000,9100.0,9187.61,9086.44,9180.0,1552.96024
7158,1572156000000000000,9179.99,9189.06,9137.0,9168.1,1229.912561
7159,1572159600000000000,9170.43,9206.13,9129.26,9149.08,1203.134831
7160,1572163200000000000,9148.84,9282.18,9147.29,9242.61,1958.118721
7161,1572166800000000000,9242.63,9299.0,9211.0,9232.65,2644.176803
7162,1572170400000000000,9230.88,9422.1,9230.88,9393.79,4687.221464
7163,1572174000000000000,9391.7,9642.99,9207.0,9275.83,14016.208612
7164,1572177600000000000,9275.71,9328.05,9211.19,9301.0,4420.629052
7165,1572181200000000000,9301.76,9521.11,9301.0,9439.74,5382.779333
7166,1572184800000000000,9441.21,9579.0,9360.0,9526.91,6107.921185
7167,1572188400000000000,9532.2,9610.0,9445.0,9526.44,5722.069305
7168,1572192000000000000,9523.98,9774.98,9376.0,9678.62,10355.117263
7169,1572195600000000000,9678.0,9716.99,9570.0,9660.0,3916.310915
7170,1572199200000000000,9659.95,9685.67,9600.0,9632.52,2566.879206
7171,1572202800000000000,9632.52,9794.98,9615.46,9712.73,3010.372959
7172,1572206400000000000,9712.0,9749.0,9504.77,9590.23,4745.818665
7173,1572210000000000000,9590.21,9720.0,9476.0,9605.54,3523.281205
7174,1572213600000000000,9610.17,9700.0,9510.71,9562.85,3473.709722
7175,1572217200000000000,9561.21,9581.37,9420.0,9529.93,3433.593059
7176,1572220800000000000,9528.23,9702.8,9527.17,9696.1,2730.082314
7177,1572224400000000000,9696.1,9902.1,9633.34,9725.44,10007.808757
7178,1572228000000000000,9725.01,9783.47,9643.2,9736.02,3650.121568
7179,1572231600000000000,9736.02,9743.48,9592.0,9615.45,2553.518515
7180,1572235200000000000,9615.73,9636.94,9525.0,9612.53,2894.807478
7181,1572238800000000000,9612.53,9679.26,9593.1,9605.14,1622.508441
7182,1572242400000000000,9605.14,9609.36,9322.52,9447.64,5346.403641
7183,1572246000000000000,9446.02,9454.5,9335.26,9426.11,5775.845175
7184,1572249600000000000,9426.18,9434.96,9265.0,9351.51,3558.423071
7185,1572253200000000000,9350.13,9420.0,9320.0,9398.43,2388.269058
7186,1572256800000000000,9400.11,9468.75,9344.93,9412.0,2417.778527
7187,1572260400000000000,9412.78,9440.62,9339.77,9407.91,2206.32721
7188,1572264000000000000,9407.91,9410.0,9254.0,9323.07,3772.239288
7189,1572267600000000000,9323.6,9415.0,9297.25,9357.53,3550.198527
7190,1572271200000000000,9357.54,9374.0,9292.71,9332.71,2497.418638
7191,1572274800000000000,9332.53,9399.94,9310.0,9376.21,2287.797436
7192,1572278400000000000,9376.22,9400.0,9323.57,9351.69,2719.828009
7193,1572282000000000000,9351.69,9368.0,9320.23,9355.69,1320.244216
7194,1572285600000000000,9354.97,9478.93,9337.0,9347.62,4708.749352
7195,1572289200000000000,9347.63,9419.0,9347.63,9397.73,2401.344853
7196,1572292800000000000,9397.73,9440.55,9370.0,9425.66,1287.060877
7197,1572296400000000000,9425.66,9478.9,9402.74,9447.27,1813.512503
7198,1572300000000000000,9447.05,9462.74,9390.54,9434.46,1414.560497
7199,1572303600000000000,9434.23,9483.49,9160.0,9205.14,7249.369372
7200,1572307200000000000,9204.45,9288.0,9188.8,9267.91,2095.416446
7201,1572310800000000000,9267.84,9306.43,9221.54,9280.69,1457.896946
7202,1572314400000000000,9281.16,9294.7,9231.95,9258.0,1757.634352
7203,1572318000000000000,9258.75,9302.0,9238.02,9285.0,2073.704664
7204,1572321600000000000,9285.78,9450.0,9283.93,9416.0,3459.06092
7205,1572325200000000000,9415.93,9550.0,9355.0,9392.27,4984.855234
7206,1572328800000000000,9392.18,9480.0,9375.0,9426.04,2522.422361
7207,1572332400000000000,9426.04,9485.0,9425.99,9441.68,2291.034705
7208,1572336000000000000,9441.56,9467.45,9391.89,9418.06,2111.846867
7209,1572339600000000000,9417.5,9421.01,9351.0,9384.9,1954.433074
7210,1572343200000000000,9385.35,9490.1,9382.78,9447.98,2599.695954
7211,1572346800000000000,9447.97,9459.8,9380.62,9432.27,2024.591323
7212,1572350400000000000,9434.93,9469.27,9366.04,9395.0,3001.348219
7213,1572354000000000000,9395.0,9420.97,9265.83,9338.72,4076.533866
7214,1572357600000000000,9337.79,9372.02,9301.47,9359.33,2295.012103
7215,1572361200000000000,9362.61,9365.01,9305.03,9340.06,1867.073547
7216,1572364800000000000,9341.66,9355.43,9256.91,9301.84,3168.355025
7217,1572368400000000000,9303.32,9354.88,9267.52,9318.13,1905.882808
7218,1572372000000000000,9318.49,9397.0,9303.0,9357.06,2068.190793
7219,1572375600000000000,9356.96,9384.73,9072.0,9225.09,5759.080463
7220,1572379200000000000,9227.76,9482.0,9214.47,9426.43,6650.173266
7221,1572382800000000000,9423.15,9436.68,9377.7,9397.91,1475.105936
7222,1572386400000000000,9396.6,9454.0,9395.4,9437.83,1335.732917
7223,1572390000000000000,9438.82,9449.69,9390.0,9407.62,1223.380657
7224,1572393600000000000,9407.62,9409.84,9245.01,9352.9,2502.996049
7225,1572397200000000000,9349.39,9390.0,9250.0,9380.95,3019.912221
7226,1572400800000000000,9380.12,9394.84,9272.57,9309.08,1392.816769
7227,1572404400000000000,9306.16,9321.96,9251.17,9276.93,1789.288987
7228,1572408000000000000,9279.24,9331.72,9212.2,9238.43,2326.634518
7229,1572411600000000000,9239.63,9258.62,9153.0,9199.13,2940.993254
7230,1572415200000000000,9200.44,9243.91,9191.82,9231.22,1388.135671
7231,1572418800000000000,9231.22,9253.18,9151.0,9161.3,2152.365365
7232,1572422400000000000,9164.71,9234.0,9161.15,9192.85,1861.699155
7233,1572426000000000000,9192.85,9248.79,9191.55,9219.36,1503.064541
7234,1572429600000000000,9219.98,9222.02,9023.0,9114.62,6636.612859
7235,1572433200000000000,9113.29,9115.0,9018.0,9097.69,3934.819718
7236,1572436800000000000,9096.23,9172.41,9076.84,9123.32,2929.627796
7237,1572440400000000000,9123.33,9142.39,9028.25,9042.72,2555.505988
7238,1572444000000000000,9042.76,9128.0,9021.0,9083.15,2655.02533
7239,1572447600000000000,9081.44,9129.39,9001.01,9093.72,2721.354963
7240,1572451200000000000,9093.72,9164.55,9012.07,9056.6,2775.97328
7241,1572454800000000000,9058.4,9134.2,9054.42,9113.0,1310.211208
7242,1572458400000000000,9110.52,9163.01,9100.03,9163.01,1363.254181
7243,1572462000000000000,9163.25,9204.65,9146.68,9202.09,1883.898288
7244,1572465600000000000,9201.17,9217.33,9128.07,9173.52,1479.365053
7245,1572469200000000000,9172.99,9175.47,9128.26,9136.63,905.807753
7246,1572472800000000000,9136.61,9225.0,9135.0,9216.64,1613.069527
7247,1572476400000000000,9215.42,9223.0,9147.27,9154.72,1599.35396
7248,1572480000000000000,9154.02,9204.97,9120.94,9138.32,1403.621001
7249,1572483600000000000,9138.57,9146.01,9054.83,9057.82,2216.805641
7250,1572487200000000000,9058.93,9118.41,9051.01,9090.96,1117.327453
7251,1572490800000000000,9089.82,9133.73,9069.17,9100.02,1117.489309
7252,1572494400000000000,9100.01,9115.68,9074.74,9081.27,734.872405
7253,1572498000000000000,9081.29,9179.72,9078.23,9167.46,1580.701268
7254,1572501600000000000,9167.46,9209.0,9095.0,9120.46,2569.246685
7255,1572505200000000000,9120.44,9123.18,9077.03,9098.32,1527.524994
7256,1572508800000000000,9096.02,9139.19,9075.98,9113.7,1285.907772
7257,1572512400000000000,9113.39,9114.98,9022.38,9037.92,2496.238481
7258,1572516000000000000,9037.92,9081.07,8913.0,9072.68,5314.384153
7259,1572519600000000000,9072.68,9149.42,9048.82,9109.53,2842.651065
7260,1572523200000000000,9109.53,9405.0,9108.42,9303.88,8100.18158
7261,1572526800000000000,9303.91,9330.0,9258.88,9290.88,2452.888987
7262,1572530400000000000,9290.5,9291.44,9222.33,9238.65,2308.504717
7263,1572534000000000000,9236.42,9276.0,9180.0,9213.98,2628.763481
7264,1572537600000000000,9213.98,9257.99,9202.0,9239.57,2087.552263
7265,1572541200000000000,9239.48,9264.04,9227.03,9243.41,1290.684839
7266,1572544800000000000,9244.93,9259.18,9193.1,9229.95,1199.733817
7267,1572548400000000000,9229.96,9250.0,9206.89,9211.04,1090.639003
7268,1572552000000000000,9211.02,9243.47,9123.33,9185.98,2463.66525
7269,1572555600000000000,9182.82,9200.0,9013.0,9126.2,4114.414399
7270,1572559200000000000,9126.22,9157.07,9083.86,9122.69,1348.611773
7271,1572562800000000000,9123.92,9157.0,9105.07,9140.85,1083.614566
7272,1572566400000000000,9140.86,9144.7,9098.28,9125.52,1312.058126
7273,1572570000000000000,9127.0,9141.7,9090.08,9092.65,992.634124
7274,1572573600000000000,9092.71,9140.61,9062.09,9123.16,1379.955092
7275,1572577200000000000,9122.85,9122.85,9043.85,9063.13,1559.194143
7276,1572580800000000000,9064.12,9100.0,9030.0,9078.33,1155.043623
7277,1572584400000000000,9077.63,9111.58,9072.28,9080.79,906.475974
7278,1572588000000000000,9080.62,9137.0,9070.0,9118.9,1092.372598
7279,1572591600000000000,9116.37,9127.5,9080.12,9099.0,1110.756136
7280,1572595200000000000,9099.43,9174.99,9094.2,9134.63,2269.695176
7281,1572598800000000000,9134.63,9136.0,9088.88,9103.12,1404.482801
7282,1572602400000000000,9103.42,9181.32,9095.13,9155.93,2095.123101
7283,1572606000000000000,9155.93,9279.0,9132.41,9163.16,4929.049692
7284,1572609600000000000,9164.56,9213.14,9130.0,9188.64,2496.501634
7285,1572613200000000000,9188.35,9219.98,9061.65,9112.86,3273.902143
7286,1572616800000000000,9111.95,9136.3,9075.8,9122.5,1998.404363
7287,1572620400000000000,9123.74,9248.51,9076.0,9082.43,3083.547989
7288,1572624000000000000,9082.43,9200.0,9060.0,9152.9,3046.516822
7289,1572627600000000000,9150.75,9202.0,9138.94,9159.94,1234.209237
7290,1572631200000000000,9160.16,9205.2,9148.84,9181.11,1068.5593
7291,1572634800000000000,9183.51,9213.57,9158.27,9170.49,945.639882
7292,1572638400000000000,9170.09,9209.0,9167.15,9190.25,1300.3398
7293,1572642000000000000,9190.15,9275.0,9180.0,9259.21,1886.482483
7294,1572645600000000000,9256.41,9277.16,9183.67,9188.5,1684.092001
7295,1572649200000000000,9190.93,9246.97,9184.82,9231.61,1369.777875
7296,1572652800000000000,9231.4,9265.29,9209.16,9243.54,1118.575654
7297,1572656400000000000,9244.74,9270.76,9224.03,9238.38,1838.470027
7298,1572660000000000000,9238.37,9249.98,9209.99,9249.88,962.53883
7299,1572663600000000000,9248.98,9251.01,9225.07,9236.67,1016.86401
7300,1572667200000000000,9236.27,9242.95,9196.0,9200.0,987.222292
7301,1572670800000000000,9200.81,9227.99,9191.02,9216.7,590.621909
7302,1572674400000000000,9217.44,9224.35,9186.21,9203.97,867.629188
7303,1572678000000000000,9204.06,9220.0,9191.47,9213.97,630.267079
7304,1572681600000000000,9213.97,9240.59,9194.19,9202.01,1357.263568
7305,1572685200000000000,9201.99,9224.35,9200.03,9208.9,702.72321
7306,1572688800000000000,9209.4,9221.0,9201.55,9214.91,752.806757
7307,1572692400000000000,9214.91,9255.0,9214.84,9241.14,1199.660583
7308,1572696000000000000,9242.1,9350.0,9201.02,9323.54,4415.768391
7309,1572699600000000000,9326.22,9373.74,9291.29,9350.24,3073.872618
7310,1572703200000000000,9350.25,9353.98,9308.88,9311.71,1470.856079
7311,1572706800000000000,9309.42,9324.39,9273.15,9324.36,1787.59523
